[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:44:45] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:44:46] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:44:46] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:44:46] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:44:46] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:44:46] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:44:47] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:44:47] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:44:47] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:44:47] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:44:47] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:44:47] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:44:48] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:44:48] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:44:48] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:44:48] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:44:48] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:44:49] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:44:49] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:44:49] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:44:49] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:44:49] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:44:49] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:44:50] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:44:50] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:44:50] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:44:50] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:44:50] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:44:51] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:44:51] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:44:51] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:44:51] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:44:51] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:44:51] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:44:52] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:44:52] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:44:52] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:44:52] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:44:52] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:44:53] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:44:53] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:44:53] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:44:53] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:44:53] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:44:53] [INFO] [Main] System shutdown
[2026-03-27 21:45:14] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:45:14] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:45:14] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:45:14] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:45:14] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:45:14] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:45:14] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:45:14] [WARNING] [Main] FPS dropped below requirement: 3.95
[2026-03-27 21:45:15] [WARNING] [Main] FPS dropped below requirement: 4.65
[2026-03-27 21:45:15] [WARNING] [Main] FPS dropped below requirement: 4.96
[2026-03-27 21:45:15] [WARNING] [Main] FPS dropped below requirement: 5.03
[2026-03-27 21:45:15] [WARNING] [Main] FPS dropped below requirement: 5.12
[2026-03-27 21:45:15] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 21:45:16] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:45:16] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:45:16] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:45:16] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:45:16] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:45:16] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:45:17] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:45:17] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:45:17] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:45:17] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:45:17] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:45:18] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:45:18] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:45:18] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:45:18] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:45:18] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 21:45:19] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 21:45:19] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 21:45:19] [WARNING] [Main] FPS dropped below requirement: 4.99
[2026-03-27 21:45:20] [WARNING] [Main] FPS dropped below requirement: 4.93
[2026-03-27 21:45:20] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:45:20] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:45:20] [INFO] [Main] System shutdown
[2026-03-27 21:45:32] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:45:32] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:45:32] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:45:32] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:45:32] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:45:32] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:45:32] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:45:32] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:45:32] [INFO] [Main] System shutdown
[2026-03-27 21:45:47] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:45:47] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:45:47] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:45:47] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:45:47] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:45:47] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:45:47] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:45:47] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:45:48] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:45:48] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:45:48] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:45:48] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:45:48] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:45:48] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:45:49] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:45:49] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:45:49] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:45:49] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:45:49] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:45:50] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:45:50] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:45:50] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:45:50] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:45:50] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:45:50] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:45:51] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:45:51] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:45:51] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:45:51] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:45:51] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:45:51] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:45:52] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:45:52] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:45:52] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:45:52] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:45:52] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:45:53] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 21:45:53] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 21:45:53] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:45:53] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:45:53] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:45:53] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:45:54] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 21:45:54] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:45:54] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 21:45:54] [WARNING] [Main] FPS dropped below requirement: 5.68
[2026-03-27 21:45:54] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 21:45:55] [WARNING] [Main] FPS dropped below requirement: 5.71
[2026-03-27 21:45:55] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 21:45:55] [WARNING] [Main] FPS dropped below requirement: 5.71
[2026-03-27 21:45:55] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 21:45:55] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 21:45:55] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 21:45:56] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 21:45:56] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 21:45:56] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 21:45:56] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:45:56] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:45:56] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 21:45:57] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:45:57] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:45:57] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 21:45:57] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 21:45:57] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:45:57] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:45:58] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 21:45:58] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 21:45:58] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:45:58] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:45:58] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 21:45:59] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:45:59] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:45:59] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:45:59] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 21:45:59] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:46:00] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:46:00] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:46:00] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:46:00] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:46:00] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:46:01] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:46:01] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:46:01] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:46:01] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:46:01] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:46:01] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:46:02] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:46:02] [INFO] [Main] System shutdown
[2026-03-27 21:59:16] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:59:16] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:59:16] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:59:16] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:59:16] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:59:17] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:59:17] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:59:17] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:59:17] [INFO] [Main] System shutdown
[2026-03-27 21:59:31] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:59:31] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:59:31] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:59:31] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:59:31] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:59:31] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:59:31] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:59:31] [WARNING] [Main] FPS dropped below requirement: 4.78
[2026-03-27 21:59:32] [WARNING] [Main] FPS dropped below requirement: 5.12
[2026-03-27 21:59:32] [WARNING] [Main] FPS dropped below requirement: 5.16
[2026-03-27 21:59:32] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:59:32] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:59:32] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:59:33] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:59:33] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:59:33] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:59:33] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:59:33] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:59:33] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:59:34] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:59:34] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:59:34] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:59:34] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:59:34] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:59:35] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:59:35] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:59:35] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:59:35] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:59:35] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:59:35] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:59:36] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:59:36] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:59:36] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:59:36] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:59:36] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:59:37] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:59:37] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:59:37] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:59:37] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:59:37] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:59:37] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:59:38] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:59:38] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:59:38] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:59:38] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:59:38] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:59:39] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:59:39] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:59:39] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:59:39] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:59:39] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:59:39] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:59:40] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:59:40] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:59:40] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:59:40] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:59:40] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:59:41] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:59:41] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:59:41] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:59:41] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:59:41] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:59:41] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:59:42] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:59:42] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:59:42] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:59:42] [WARNING] [Main] FPS dropped below requirement: 5.43
