<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.45
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.53
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.62
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.72
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.76
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.74
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.72
[2026-03-27 23:40:20] [WARNING] [Main] FPS dropped below requirement: 6.73
[2026-03-27 23:40:20] [WARNING] [Main] FPS dropped below requirement: 6.72
[2026-03-27 23:40:20] [WARNING] [Main] FPS dropped below requirement: 6.66
[2026-03-27 23:40:20] [WARNING] [Main] FPS dropped below requirement: 6.67
[2026-03-27 23:40:20] [WARNING] [Main] FPS dropped below requirement: 6.67
[2026-03-27 23:40:21] [WARNING] [Main] FPS dropped below requirement: 6.63
[2026-03-27 23:40:21] [WARNING] [Main] FPS dropped below requirement: 6.63
[2026-03-27 23:40:21] [WARNING] [Main] FPS dropped below requirement: 6.64
[2026-03-27 23:40:21] [WARNING] [Main] FPS dropped below requirement: 6.62
[2026-03-27 23:40:21] [WARNING] [Main] FPS dropped below requirement: 6.62
[2026-03-27 23:40:21] [WARNING] [Main] FPS dropped below requirement: 6.62
[2026-03-27 23:40:22] [WARNING] [Main] FPS dropped below requirement: 6.62
[2026-03-27 23:40:22] [WARNING] [Main] FPS dropped below requirement: 6.63
[2026-03-27 23:40:22] [WARNING] [Main] FPS dropped below requirement: 6.53
[2026-03-27 23:40:22] [WARNING] [Main] FPS dropped below requirement: 6.41
[2026-03-27 23:40:22] [WARNING] [Main] FPS dropped below requirement: 6.33
[2026-03-27 23:40:22] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:40:23] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:40:23] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:40:23] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:40:23] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:40:23] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:40:23] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:40:24] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:24] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:24] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:40:24] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:40:24] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:40:24] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:40:25] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:40:25] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:40:25] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:25] [WARNING] [Main] FPS dropped below requirement: 6.01
[2026-03-27 23:40:25] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:25] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:25] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:26] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:26] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:26] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:26] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:26] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:26] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:27] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:27] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:27] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:27] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:27] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:27] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:28] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:28] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:28] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:28] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:28] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:28] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:29] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:29] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:29] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:29] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:29] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:29] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:30] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:30] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:30] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:30] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:30] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:30] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:31] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:31] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:31] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:31] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:31] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:31] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:32] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:32] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:40:32] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:40:32] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:40:32] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:33] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:33] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:40:33] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:40:33] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:40:33] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:40:34] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:40:34] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 23:40:34] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:40:34] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 23:40:35] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 23:40:35] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 23:40:35] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 23:40:35] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 23:40:35] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 23:40:36] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 23:40:36] [WARNING] [Main] FPS dropped below requirement: 5.14
[2026-03-27 23:40:36] [WARNING] [Main] FPS dropped below requirement: 5.08
[2026-03-27 23:40:36] [WARNING] [Main] FPS dropped below requirement: 5.03
[2026-03-27 23:40:36] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 23:40:37] [WARNING] [Main] FPS dropped below requirement: 4.93
[2026-03-27 23:40:37] [WARNING] [Main] FPS dropped below requirement: 4.88
[2026-03-27 23:40:37] [WARNING] [Main] FPS dropped below requirement: 4.82
[2026-03-27 23:40:37] [WARNING] [Main] FPS dropped below requirement: 4.82
[2026-03-27 23:40:37] [WARNING] [Main] FPS dropped below requirement: 4.79
[2026-03-27 23:40:38] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 23:40:38] [WARNING] [Main] FPS dropped below requirement: 4.75
[2026-03-27 23:40:38] [WARNING] [Main] FPS dropped below requirement: 4.70
[2026-03-27 23:40:38] [WARNING] [Main] FPS dropped below requirement: 4.70
[2026-03-27 23:40:38] [WARNING] [Main] FPS dropped below requirement: 4.76
[2026-03-27 23:40:38] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 23:40:39] [WARNING] [Main] FPS dropped below requirement: 4.86
[2026-03-27 23:40:39] [WARNING] [Main] FPS dropped below requirement: 4.91
[2026-03-27 23:40:39] [WARNING] [Main] FPS dropped below requirement: 4.96
[2026-03-27 23:40:39] [WARNING] [Main] FPS dropped below requirement: 5.01
[2026-03-27 23:40:39] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:40:39] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:40:40] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 23:40:40] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 23:40:40] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 23:40:40] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 23:40:40] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 23:40:40] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 23:40:41] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 23:40:41] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:40:41] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:40:41] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:40:41] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:40:41] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:40:42] [WARNING] [Main] FPS dropped below requirement: 5.79
[2026-03-27 23:40:42] [WARNING] [Main] FPS dropped below requirement: 5.87
[2026-03-27 23:40:42] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:40:42] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:40:42] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:40:42] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:40:43] [WARNING] [Main] FPS dropped below requirement: 6.01
[2026-03-27 23:40:43] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:43] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:43] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:43] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:43] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:44] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:44] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:44] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:44] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:44] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:44] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:45] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:45] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:45] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:45] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:45] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:45] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:46] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:46] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:46] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:46] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:46] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:46] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:47] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:47] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:47] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:47] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:47] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:47] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:48] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:48] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:48] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:48] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:48] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:48] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:49] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:49] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:40:49] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:40:49] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:49] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:49] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:49] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:50] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:50] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:50] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:50] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:50] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:50] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:51] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:51] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:51] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:51] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:40:51] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:40:51] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:40:52] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:40:52] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:40:52] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:40:52] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:40:52] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:40:52] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:40:53] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:40:53] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:40:53] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:53] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:53] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:53] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:54] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:54] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:54] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:54] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:54] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:54] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:55] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:55] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:55] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:55] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:55] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:55] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:56] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:56] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:56] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:56] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:56] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:56] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:56] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:57] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:57] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:57] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:57] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:57] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:57] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:58] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:58] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:58] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:58] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:58] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:58] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:59] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:59] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:59] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:59] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:59] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:59] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.15
