<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:22:36] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:22:36] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:22:37] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:22:37] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:22:37] [WARNING] [Main] FPS dropped below requirement: 5.80
[2026-03-27 23:22:37] [WARNING] [Main] FPS dropped below requirement: 5.83
[2026-03-27 23:22:37] [WARNING] [Main] FPS dropped below requirement: 5.87
[2026-03-27 23:22:37] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:22:37] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:22:38] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:38] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:38] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:22:38] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:22:38] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:22:38] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:22:38] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:22:39] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:22:39] [WARNING] [Main] FPS dropped below requirement: 6.35
[2026-03-27 23:22:39] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:22:39] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:22:39] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:22:40] [WARNING] [Main] FPS dropped below requirement: 6.28
[2026-03-27 23:22:40] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:22:40] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:22:40] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:22:41] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:22:41] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:22:41] [WARNING] [Main] FPS dropped below requirement: 5.88
[2026-03-27 23:22:41] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:22:41] [WARNING] [Main] FPS dropped below requirement: 5.82
[2026-03-27 23:22:41] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:22:42] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:22:42] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 23:22:42] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 23:22:42] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:22:42] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:22:42] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 23:22:43] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 23:22:43] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 23:22:43] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 23:22:43] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:22:43] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 23:22:44] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 23:22:44] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 23:22:44] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 23:22:44] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 23:22:44] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 23:22:44] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 23:22:44] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:22:45] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 23:22:45] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 23:22:45] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:22:45] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:22:45] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:22:45] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:22:46] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:22:46] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:46] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:22:46] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:22:46] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:22:46] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:22:46] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:22:47] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:22:47] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:22:47] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:22:47] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:22:47] [WARNING] [Main] FPS dropped below requirement: 6.26
[2026-03-27 23:22:48] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:22:48] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:22:48] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:22:48] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:22:48] [WARNING] [Main] FPS dropped below requirement: 5.88
[2026-03-27 23:22:49] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:22:49] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:22:49] [WARNING] [Main] FPS dropped below requirement: 5.79
[2026-03-27 23:22:49] [WARNING] [Main] FPS dropped below requirement: 5.79
[2026-03-27 23:22:49] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:22:50] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 23:22:50] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:22:50] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 23:22:50] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 23:22:50] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:22:50] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:22:51] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:22:51] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:22:51] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 23:22:51] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:22:51] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 23:22:52] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 23:22:52] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 23:22:52] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 23:22:52] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 23:22:52] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 23:22:53] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 23:22:53] [WARNING] [Main] FPS dropped below requirement: 5.07
[2026-03-27 23:22:53] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 23:22:53] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 23:22:54] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:22:54] [WARNING] [Main] FPS dropped below requirement: 5.12
[2026-03-27 23:22:54] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 23:22:54] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:22:54] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 23:22:54] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 23:22:55] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 23:22:55] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 23:22:55] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 23:22:55] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:22:55] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:22:56] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:22:56] [WARNING] [Main] FPS dropped below requirement: 5.12
[2026-03-27 23:22:56] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:22:56] [WARNING] [Main] FPS dropped below requirement: 5.14
[2026-03-27 23:22:56] [WARNING] [Main] FPS dropped below requirement: 5.16
[2026-03-27 23:22:56] [WARNING] [Main] FPS dropped below requirement: 5.15
[2026-03-27 23:22:57] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:22:57] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 23:22:57] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 23:22:57] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 23:22:57] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:22:58] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:22:58] [WARNING] [Main] FPS dropped below requirement: 5.05
[2026-03-27 23:22:58] [WARNING] [Main] FPS dropped below requirement: 5.00
[2026-03-27 23:22:58] [WARNING] [Main] FPS dropped below requirement: 4.95
[2026-03-27 23:22:58] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:22:59] [WARNING] [Main] FPS dropped below requirement: 5.16
[2026-03-27 23:22:59] [WARNING] [Main] FPS dropped below requirement: 5.15
[2026-03-27 23:22:59] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:22:59] [WARNING] [Main] FPS dropped below requirement: 5.10
[2026-03-27 23:23:00] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 23:23:00] [WARNING] [Main] FPS dropped below requirement: 5.02
[2026-03-27 23:23:00] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 23:23:00] [WARNING] [Main] FPS dropped below requirement: 4.96
[2026-03-27 23:23:01] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 23:23:01] [WARNING] [Main] FPS dropped below requirement: 4.93
[2026-03-27 23:23:01] [WARNING] [Main] FPS dropped below requirement: 4.87
[2026-03-27 23:23:01] [WARNING] [Main] FPS dropped below requirement: 4.86
[2026-03-27 23:23:01] [WARNING] [Main] FPS dropped below requirement: 4.86
[2026-03-27 23:23:02] [WARNING] [Main] FPS dropped below requirement: 4.84
[2026-03-27 23:23:02] [WARNING] [Main] FPS dropped below requirement: 4.79
[2026-03-27 23:23:02] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 23:23:02] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 23:23:03] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 23:23:03] [WARNING] [Main] FPS dropped below requirement: 4.58
[2026-03-27 23:23:03] [WARNING] [Main] FPS dropped below requirement: 4.53
[2026-03-27 23:23:03] [WARNING] [Main] FPS dropped below requirement: 4.53
[2026-03-27 23:23:03] [WARNING] [Main] FPS dropped below requirement: 4.53
[2026-03-27 23:23:04] [WARNING] [Main] FPS dropped below requirement: 4.51
[2026-03-27 23:23:04] [WARNING] [Main] FPS dropped below requirement: 4.52
[2026-03-27 23:23:04] [WARNING] [Main] FPS dropped below requirement: 4.48
[2026-03-27 23:23:04] [WARNING] [Main] FPS dropped below requirement: 4.50
[2026-03-27 23:23:05] [WARNING] [Main] FPS dropped below requirement: 4.48
[2026-03-27 23:23:05] [WARNING] [Main] FPS dropped below requirement: 4.50
[2026-03-27 23:23:05] [WARNING] [Main] FPS dropped below requirement: 4.53
[2026-03-27 23:23:05] [WARNING] [Main] FPS dropped below requirement: 4.56
[2026-03-27 23:23:05] [WARNING] [Main] FPS dropped below requirement: 4.59
[2026-03-27 23:23:05] [WARNING] [Main] FPS dropped below requirement: 4.65
[2026-03-27 23:23:06] [WARNING] [Main] FPS dropped below requirement: 4.68
[2026-03-27 23:23:06] [WARNING] [Main] FPS dropped below requirement: 4.69
[2026-03-27 23:23:06] [WARNING] [Main] FPS dropped below requirement: 4.77
[2026-03-27 23:23:06] [WARNING] [Main] FPS dropped below requirement: 4.80
[2026-03-27 23:23:06] [WARNING] [Main] FPS dropped below requirement: 4.84
[2026-03-27 23:23:06] [WARNING] [Main] FPS dropped below requirement: 4.87
[2026-03-27 23:23:07] [WARNING] [Main] FPS dropped below requirement: 4.94
[2026-03-27 23:23:07] [WARNING] [Main] FPS dropped below requirement: 5.02
[2026-03-27 23:23:07] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:23:07] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:23:07] [WARNING] [Main] FPS dropped below requirement: 5.14
[2026-03-27 23:23:07] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 23:23:07] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 23:23:08] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 23:23:08] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 23:23:08] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 23:23:08] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 23:23:08] [WARNING] [Main] FPS dropped below requirement: 5.71
[2026-03-27 23:23:08] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:23:09] [WARNING] [Main] FPS dropped below requirement: 5.80
[2026-03-27 23:23:09] [WARNING] [Main] FPS dropped below requirement: 5.83
[2026-03-27 23:23:09] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:23:09] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:23:09] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:23:09] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:23:10] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:23:10] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:23:10] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:23:10] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:23:10] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:23:10] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:23:11] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:11] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:23:11] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:23:11] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:23:11] [WARNING] [Main] FPS dropped below requirement: 5.87
[2026-03-27 23:23:12] [WARNING] [Main] FPS dropped below requirement: 5.85
[2026-03-27 23:23:12] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:23:12] [WARNING] [Main] FPS dropped below requirement: 5.85
[2026-03-27 23:23:12] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:23:12] [WARNING] [Main] FPS dropped below requirement: 5.80
[2026-03-27 23:23:12] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:23:13] [WARNING] [Main] FPS dropped below requirement: 5.82
[2026-03-27 23:23:13] [WARNING] [Main] FPS dropped below requirement: 5.82
[2026-03-27 23:23:13] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:23:13] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:23:13] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:23:14] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:23:14] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:23:14] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:23:14] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 23:23:14] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 23:23:14] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 23:23:15] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:23:15] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:23:15] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 23:23:15] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 23:23:15] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 23:23:16] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 23:23:16] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 23:23:16] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 23:23:16] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 23:23:16] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:23:16] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:23:17] [WARNING] [Main] FPS dropped below requirement: 5.68
[2026-03-27 23:23:17] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 23:23:17] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 23:23:17] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:23:17] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 23:23:18] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 23:23:18] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 23:23:18] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:23:18] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 23:23:18] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 23:23:18] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:23:19] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:23:19] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 23:23:19] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:23:19] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 23:23:19] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 23:23:20] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 23:23:20] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 23:23:20] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 23:23:20] [WARNING] [Main] FPS dropped below requirement: 5.22
[2026-03-27 23:23:21] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 23:23:21] [WARNING] [Main] FPS dropped below requirement: 5.15
[2026-03-27 23:23:21] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 23:23:21] [WARNING] [Main] FPS dropped below requirement: 5.12
[2026-03-27 23:23:21] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:23:22] [WARNING] [Main] FPS dropped below requirement: 5.10
[2026-03-27 23:23:22] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 23:23:22] [WARNING] [Main] FPS dropped below requirement: 5.07
[2026-03-27 23:23:22] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:23:22] [WARNING] [Main] FPS dropped below requirement: 5.07
[2026-03-27 23:23:23] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:23:23] [WARNING] [Main] FPS dropped below requirement: 5.05
